Supergroup,Taxa_group,Phylum,Order,Family,Genus,Species,Final_ID,Primer_name
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Volvocaceae,Volvox,carteri,Volvox_carteri,Uni16S
Phytoplankton and protists,Algae,Chlorophyta,Chlorellales,Chlorellaceae,Chlorella,variabilis,Chlorella_variabilis,Uni16S
Phytoplankton and protists,Algae,Chlorophyta,Chlorodendrales,Chlorodendraceae,Tetraselmis,cordiformis,Tetraselmis_cordiformis,Uni16S
Phytoplankton and protists,Algae,Chlorophyta,Pyrenomonadales,Chroomonadaceae,Chroomonas,coerulea,Chroomonas_coerulea,Uni16S
Phytoplankton and protists,Algae,Chlorophyta,Pyrenomonadales,Geminigeraceae,Teleaulax,amphioxeia,Teleaulax_amphioxeia,Uni16S
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,curvata,Cryptomonas_curvata,Uni16S
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,ovata,Cryptomonas_ovata,Uni16S
Phytoplankton and protists,Algae,Ochrophyta,Chaetocerotales,Acanthocerataceae,Acanthoceras,zachariasii,Acanthoceras_zachariasii,Uni16S
Phytoplankton and protists,Algae,Ochrophyta,Cymbellales,Cymbellaceae,Cymbella,subturgidula,Cymbella_subturgidula,Uni16S
Phytoplankton and protists,Algae,Ochrophyta,Cymbellales,Gomphonemataceae,Didymosphenia,geminata,Didymosphenia_geminata,Uni16S
Phytoplankton and protists,Algae,Ochrophyta,Fragilariales, Fragilariaceae,Diatoma,tenuis,Diatoma_tenuis,Uni16S
Phytoplankton and protists,Algae,Ochrophyta,Goniochloridales,Goniochloridaceae,Trachydiscus,minutus,Trachydiscus_minutus,Uni16S
Phytoplankton and protists,Algae,Ochrophyta,Licmophorales,Ulnariaceae,Ulnaria,acus,Ulnaria_acus,Uni16S
Phytoplankton and protists,Algae,Ochrophyta,Surirellales,Surirellaceae,Cymatopleura,solea,Cymatopleura_solea,Uni16S
Phytoplankton and protists,Algae,Ochrophyta,Synurales,Mallomonadaceae,Synura,petersenii,Synura_petersenii,Uni16S
Phytoplankton and protists,Algae,Streptophyta,Mesostigmatales,Mesostigmataceae,Mesostigma,viride,Mesostigma_viride,Uni16S
Phytoplankton and protists,Alveolata,,,,,,Alveolata,Uni18S
Invertebrate,Annelida,Annelida,Tubificida,Naididae,,,Naididae,Uni18S
Invertebrate,Crustacea,Arthropoda,Cyclopoida,Cyclopidae,,,Cyclopidae,Uni18S
Invertebrate,Mollusca,Mollusca,Myida,Dreissenidae,,,Dreissenidae,Uni18S
Microscopic animals,Rotifer,Rotifera,Ploima,Brachionidae,,,Brachionidae,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,,,Chlamydomonadaceae,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlorellales,Chlorellaceae,,,Chlorellaceae,Uni18S
Vertebrate,Bird,Chordata,Columbiformes,Columbidae,,,Columbidae,Uni18S
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Nais,,Nais_sp,Uni18S
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Stylaria,,Stylaria_sp,Uni18S
Invertebrate,Cnidaria,Cnidaria,Anthoathecata,Hydridae,Hydra,,Hydra_sp,Uni18S
Invertebrate,Crustacea,Arthropoda,Calanoida,Temoridae,Eurytemora,,Eurytemora_sp,Uni18S
Invertebrate,Crustacea,Arthropoda,Podocopida,Cyprididae,Cypridopsis,,Cypridopsis_sp,Uni18S
Microscopic animals,Gastrotricha,Gastrotricha,Chaetonotida,Chaetonotidae,Chaetonotus,,Chaetonotus_sp,Uni18S
Microscopic animals,Rotifer,Rotifera,Collothecidae,Collothecidae,Collotheca,,Collotheca_sp,Uni18S
Phytoplankton and protists,Algae,Charophyceae,Charales,Characeae,Chara,,Chara_sp,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,,Chlamydomonas_sp,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlorococcaceae,Chlorococcum,,Chlorococcum_sp,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlorellales,Chlorellaceae,Chlorella,,Chlorella_sp,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Vorticellidae,Vorticella,,Vorticella_sp,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Sporadotrichida,Halteriidae,Halteria,,Halteria_sp,Uni18S
Phytoplankton and protists,Alveolata,Dinoflagellates,Gymnodiniales,Gymnodiniaceae,Gymnodinium,,Gymnodinium_sp,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Vorticellidae,Pseudovorticella,,Pseudovorticella_sp,Uni18S
Invertebrate,Platyhelminthes,Platyhelminthes,Plagiorchiida,,,,Plagiorchiida,Uni18S
Microscopic animals,Gastrotricha,Gastrotricha,Chaetonotida,,,,Chaetonotida,Uni18S
Microscopic animals,Rotifer,Rotifera,Ploima,,,,Ploima,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,,,,Chlamydomonadales,Uni18S
Vertebrate,Fish,Chordata,Gobiiformes,,,,Gobiiformes,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,,,,,Ciliophora,Uni18S
Fungi,Fungi,Chytridiomycota,Chytridiales,Chytriomycetaceae,Pendulichytrium,sphaericum,Pendulichytrium_sphaericum,Uni18S
Invertebrate,Cnidaria,Cnidaria,Anthoathecata,Cordylophoridae,Cordylophora,caspia,Cordylophora_caspia,Uni18S
Invertebrate,Crustacea,Arthropoda,Calanoida,Diaptomidae,Onychodiaptomus,sanguineus,Onychodiaptomus_sanguineus,Uni18S
Invertebrate,Crustacea,Arthropoda,Cyclopoida,Cyclopidae,Eucyclops,serrulatus,Eucyclops_serrulatus,Uni18S
Invertebrate,Crustacea,Arthropoda,Cyclopoida,Cyclopidae,Mesocyclops,americanus,Mesocyclops_americanus,Uni18S
Invertebrate,Crustacea,Arthropoda,Harpacticoida,Ameiridae,Nitocra,hibernica,Nitocra_hibernica,Uni18S
Invertebrate,Crustacea,Arthropoda,Podocopida,Darwinulidae,Darwinula,stevensoni,Darwinula_stevensoni,Uni18S
Invertebrate,Mollusca,Mollusca,Myida,Dreissenidae,Dreissena,bugensis,Dreissena_bugensis,Uni18S
Invertebrate,Nematoda,Nematoda,Chromadorida,Chromadoridae,Chromadorina,bioculata,Chromadorina_bioculata,Uni18S
Invertebrate,Platyhelminthes,Platyhelminthes,Catenulida,Catenulidae,Catenula,lemnae,Catenula_lemnae,Uni18S
Invertebrate,Platyhelminthes,Platyhelminthes,Catenulida,Stenostomidae,Stenostomum,tuberculosum,Stenostomum_tuberculosum,Uni18S
Invertebrate,Platyhelminthes,Platyhelminthes,Macrostomida,Microstomidae,Microstomum,bispiralis,Microstomum_bispiralis,Uni18S
Invertebrate,Platyhelminthes,Platyhelminthes,Rhabdocoela,Dalyelliidae,Gieysztoria,infundibuliformis,Gieysztoria_infundibuliformis,Uni18S
Invertebrate,Platyhelminthes,Platyhelminthes,Tricladida,Dugesiidae,Girardia,tigrina,Girardia_tigrina,Uni18S
Invertebrate,Porifera,Porifera,Spongillida,Spongillidae,Eunapius,fragilis,Eunapius_fragilis,Uni18S
Invertebrate,Porifera,Porifera,Spongillida,Spongillidae,Spongilla,lacustris,Spongilla_lacustris,Uni18S
Microscopic animals,Gastrotricha,Gastrotricha,Chaetonotida,Chaetonotidae,Aspidiophorus,ophiodermus,Aspidiophorus_ophiodermus,Uni18S
Microscopic animals,Rotifer,Rotifera,Collothecidae,Collothecidae,Collotheca,mutabilis,Collotheca_mutabilis,Uni18S
Microscopic animals,Rotifer,Rotifera,Flosculariaceae,Conochilidae,Conochilus,coenobasis,Conochilus_coenobasis,Uni18S
Microscopic animals,Rotifer,Rotifera,Flosculariaceae,Conochilidae,Conochilus,hippocrepis,Conochilus_hippocrepis,Uni18S
Microscopic animals,Rotifer,Rotifera,Ploima,Brachionidae,Brachionus,calyciflorus,Brachionus_calyciflorus,Uni18S
Microscopic animals,Rotifer,Rotifera,Ploima,Brachionidae,Brachionus,urceolaris,Brachionus_urceolaris,Uni18S
Microscopic animals,Rotifer,Rotifera,Ploima,Brachionidae,Euchlanis,alata,Euchlanis_alata,Uni18S
Microscopic animals,Rotifer,Rotifera,Ploima,Brachionidae,Keratella,quadrata,Keratella_quadrata,Uni18S
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Ploesoma,hudsoni,Ploesoma_hudsoni,Uni18S
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Polyarthra,remata,Polyarthra_remata,Uni18S
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Synchaeta,oblonga,Synchaeta_oblonga,Uni18S
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Synchaeta,pectinata,Synchaeta_pectinata,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,irregularis,Chlamydomonas_irregularis,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,noctigama,Chlamydomonas_noctigama,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,proteus,Chlamydomonas_proteus,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,reinhardtii,Chlamydomonas_reinhardtii,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,tetragama,Chlamydomonas_tetragama,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlorochytriaceae,Chlorochytrium,lemnae,Chlorochytrium_lemnae,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Dunaliellaceae,Hafniomonas,reticulata,Hafniomonas_reticulata,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Volvocaceae,Colemanosphaera,charkowiensis,Colemanosphaera_charkowiensis,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Volvocaceae,Eudorina,elegans,Eudorina_elegans,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Volvocaceae,Pandorina,morum,Pandorina_morum,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Volvocaceae,Volvox,aureus,Volvox_aureus,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Volvocaceae,Volvox,globator,Volvox_globator,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Oedogoniales,Oedogoniaceae,Oedogonium,brevicingulatum,Oedogonium_brevicingulatum,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,minuta,Rhodomonas_minuta,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Sphaeropleales,Selenastraceae,Kirchneriella,irregularis,Kirchneriella_irregularis,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,Ulotrichales,Ulotrichaceae,Ulothrix,zonata,Ulothrix_zonata,Uni18S
Phytoplankton and protists,Algae,Chlorophyta,,,Choricystis,minor,Choricystis_minor,Uni18S
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,curvata,Cryptomonas_curvata,Uni18S
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,erosa,Cryptomonas_erosa,Uni18S
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,meshchyorana,Cryptomonas_meshchyorana,Uni18S
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,obovoidea,Cryptomonas_obovoidea,Uni18S
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,ovata,Cryptomonas_ovata,Uni18S
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,phaseolus,Cryptomonas_phaseolus,Uni18S
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,platyuris,Cryptomonas_platyuris,Uni18S
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,pyrenoidifera,Cryptomonas_pyrenoidifera,Uni18S
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,rostratiformis,Cryptomonas_rostratiformis,Uni18S
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,tetrapyrenoidosa,Cryptomonas_tetrapyrenoidosa,Uni18S
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Plagioselmis,nannoplanctica,Plagioselmis_nannoplanctica,Uni18S
Phytoplankton and protists,Algae,Ochrophyta,Chromulinales,Chromulinaceae,Uroglenopsis,turfosa,Uroglenopsis_turfosa,Uni18S
Phytoplankton and protists,Algae,Ochrophyta,Chromulinales,Dinobryaceae,Dinobryon,cylindricum,Dinobryon_cylindricum,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Choreotrichida,Strobilidiidae,Rimostrombidium,lacustris,Rimostrombidium_lacustris,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Choreotrichida,Strobilidiidae,Strobilidium,caudatum,Strobilidium_caudatum,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Oligotrichida,Strombidiidae,Limnostrombidium,viride,Limnostrombidium_viride,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Oligotrichida,Strombidiidae,Pelagostrombidium,fallax,Pelagostrombidium_fallax,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Peniculida,Stokesiidae,Stokesia,vernalis,Stokesia_vernalis,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Epistylidae,Epistylis,foissneri,Epistylis_foissneri,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Epistylidae,Epistylis,portoalegrensis,Epistylis_portoalegrensis,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Epistylidae,Epistylis,riograndensis,Epistylis_riograndensis,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Vorticellidae,Carchesium,polypinum,Carchesium_polypinum,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Vorticellidae,Vorticella,citrina,Vorticella_citrina,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Vorticellidae,Vorticella,fusca,Vorticella_fusca,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Vorticellidae,Vorticella,microstoma,Vorticella_microstoma,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Sporadotrichida,Halteriidae,Halteria,grandinella,Halteria_grandinella,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Sporadotrichida,Oxytrichidae,Urosoma,emarginata,Urosoma_emarginata,Uni18S
Phytoplankton and protists,Alveolata,Ciliophora,Tintinnida,Tintinnidae,Tintinnidium,fluviatile,Tintinnidium_fluviatile,Uni18S
Phytoplankton and protists,Alveolata,Dinoflagellates,Suessiales,Suessiaceae,Asulcocephalium,miricentonis,Asulcocephalium_miricentonis,Uni18S
Plant,Magnoliopsida,Magnoliopsida,Asterales,Asteraceae,,,Asteraceae,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Fagales,Betulaceae,,,Betulaceae,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Malpighiales,Salicaceae,,,Salicaceae,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Nymphaeales,Nymphaeaceae,,,Nymphaeaceae,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Poales,Poaceae,,,Poaceae,Uniorbcl
Phytoplankton and protists,Algae,Charophyceae,Charales,Characeae,Chara,,Chara_sp,Uniorbcl
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,,Chlamydomonas_sp,Uniorbcl
Phytoplankton and protists,Algae,Chlorophyta,Monomastigales,Monomastigaceae,Monomastix,,Monomastix_sp,Uniorbcl
Phytoplankton and protists,Algae,Chlorophyta,Oedogoniales,Oedogoniaceae,Oedogonium,,Oedogonium_sp,Uniorbcl
Phytoplankton and protists,Algae,Chlorophyta,Sphaeropleales,Selenastraceae,Ankistrodesmus,,Ankistrodesmus_sp,Uniorbcl
Phytoplankton and protists,Algae,Chlorophyta,,,Choricystis,,Choricystis_sp,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,,Cosmarium_sp,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Cosmocladium,,Cosmocladium_sp,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Micrasterias,,Micrasterias_sp,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,,Staurastrum_sp,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Gonatozygaceae,Gonatozygon,,Gonatozygon_sp,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Zygnematales,Zygnemataceae,Spirogyra,,Spirogyra_sp,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Alismataceae,Sagittaria,,Sagittaria_sp,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Hydrocharitaceae,Elodea,,Elodea_sp,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Hydrocharitaceae,Najas,,Najas_sp,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Hydrocharitaceae,Vallisneria,,Vallisneria_sp,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Potamogetonaceae,Potamogeton,,Potamogeton_sp,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Fagales,Fagaceae,Quercus,,Quercus_sp,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,,Utricularia_sp,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Malpighiales,Salicaceae,Salix,,Salix_sp,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Myrtales,Lythraceae,Lythrum,,Lythrum_sp,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar,,Nuphar_sp,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea,,Nymphaea_sp,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Poales,Cyperaceae,Eleocharis,,Eleocharis_sp,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Poales,Cyperaceae,Schoenoplectus,,Schoenoplectus_sp,Uniorbcl
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Volvocaceae,Volvox,,Volvox_sp,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurodesmus,,Staurodesmus_sp,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Xanthidium,,Xanthidium_sp,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Sapindales,Sapindaceae,Acer,,Acer_sp,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,,,,Desmidiales,Uniorbcl
Phytoplankton and protists,Algae,Charophyceae,Charales,Characeae,Nitellopsis,obtusa,Nitellopsis_obtusa,Uniorbcl
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlorochytriaceae,Chlorochytrium,lemnae,Chlorochytrium_lemnae,Uniorbcl
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Pleurastraceae,Pleurastrum,insigne,Pleurastrum_insigne,Uniorbcl
Phytoplankton and protists,Algae,Chlorophyta,Chlorellales,Chlorellaceae,Chlorella,variabilis,Chlorella_variabilis,Uniorbcl
Phytoplankton and protists,Algae,Chlorophyta,Chlorellales,Chlorellaceae,Chlorella,vulgaris,Chlorella_vulgaris,Uniorbcl
Phytoplankton and protists,Algae,Chlorophyta,Chlorellales,Chlorellaceae,Meyerella,planktonica,Meyerella_planktonica,Uniorbcl
Phytoplankton and protists,Algae,Chlorophyta,Oedogoniales,Oedogoniaceae,Oedogonium,angustistomum,Oedogonium_angustistomum,Uniorbcl
Phytoplankton and protists,Algae,Chlorophyta,Oedogoniales,Oedogoniaceae,Oedogonium,cardiacum,Oedogonium_cardiacum,Uniorbcl
Phytoplankton and protists,Algae,Chlorophyta,Sphaeropleales,Hydrodictyaceae,Pediastrum,duplex,Pediastrum_duplex,Uniorbcl
Phytoplankton and protists,Algae,Chlorophyta,Sphaeropleales,Mychonastaceae,Pseudodictyosphaerium,jurisii,Pseudodictyosphaerium_jurisii,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Closterium,ehrenbergii,Closterium_ehrenbergii,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,amoenum,Cosmarium_amoenum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,bioculatum,Cosmarium_bioculatum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,blyttii,Cosmarium_blyttii,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,difficile,Cosmarium_difficile,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,humile,Cosmarium_humile,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,laeve,Cosmarium_laeve,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,punctulatum,Cosmarium_punctulatum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,quadratulum,Cosmarium_quadratulum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,regnellii,Cosmarium_regnellii,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,sinostegos,Cosmarium_sinostegos,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,sphagnicolum,Cosmarium_sphagnicolum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,subprotumidum,Cosmarium_subprotumidum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Closteriaceae,Cosmarium,tinctum,Cosmarium_tinctum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Bambusina,borreri,Bambusina_borreri,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Desmidium,aptogonum,Desmidium_aptogonum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Desmidium,baileyi,Desmidium_baileyi,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Desmidium,swartzii,Desmidium_swartzii,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Groenbladia,undulata,Groenbladia_undulata,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Heimansia,pusilla,Heimansia_pusilla,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Hyalotheca,dissiliens,Hyalotheca_dissiliens,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Onychonema,laeve,Onychonema_laeve,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Spondylosium,luetkemuelleri,Spondylosium_luetkemuelleri,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Spondylosium,panduriforme,Spondylosium_panduriforme,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Spondylosium,tetragonum,Spondylosium_tetragonum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,clepsydra,Staurastrum_clepsydra,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,crenulatum,Staurastrum_crenulatum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,galeatum,Staurastrum_galeatum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,lapponicum,Staurastrum_lapponicum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,leptocladum,Staurastrum_leptocladum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,orbiculare,Staurastrum_orbiculare,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,pseudosuecicum,Staurastrum_pseudosuecicum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,punctulatum,Staurastrum_punctulatum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,quadricornutum,Staurastrum_quadricornutum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,sebaldii,Staurastrum_sebaldii,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,tetracerum,Staurastrum_tetracerum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurodesmus,brevispinus,Staurodesmus_brevispinus,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurodesmus,dejectus,Staurodesmus_dejectus,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurodesmus,extensus,Staurodesmus_extensus,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurodesmus,validus,Staurodesmus_validus,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Triplastrum,simplex,Triplastrum_simplex,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Xanthidium,antilopaeum,Xanthidium_antilopaeum,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Zygnematales,Zygnemataceae,Spirogyra,tenuissima,Spirogyra_tenuissima,Uniorbcl
Phytoplankton and protists,Algae,Streptophyta,Zygnematales,Zygnemataceae,Spirogyra,weberi,Spirogyra_weberi,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Araceae,Lemna,minor,Lemna_minor,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Hydrocharitaceae,Hydrilla,verticillata,Hydrilla_verticillata,Uniorbcl
